title,url
李福军、张新星分获“中国电化学青年奖”“中国质谱青年奖” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18931
学校暑期工作会议召开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17631
“通用+ 非通用”本科人才培养项目开班 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14769
清明与文学 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4026
“省身班”正式命名 培养南开数学“黄金一代” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18580
周恩来的学习精神 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8056
我校获教育部突出贡献奖牌 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6434
南开大学2021届毕业生名单（第二批） -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17645
我校评审第七届周恩来奖学金 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11482
29项课题获国家社科基金立项 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11879
严纯华任南开大学党委常委、副校长 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13978
金山下的青春之歌——记连续10年志愿服务新疆阿勒泰地区的南开研究生支教团 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9355
认真学习贯彻党的十八大精神 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9079
第十届“挑战杯”竞赛圆满落幕 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3615
“处分期间”制度设立 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5987
文学院师生踊跃捐款 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10295
吕聪敏陈小川受聘南开兼职教授 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4238
当年，老师们在作业上的批语 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11950
图书馆演示培训《中国基本古籍库》 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1356
南开大学哲学院成立 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7095
和谐生活你我共建 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3131
南开师生纪念周恩来总理逝世35周年 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6892
毕业季来临 跳蚤市场火 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13735
《扶桑词话——日本人·日本语·日本文化》 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1369
全国政协副主席王志珍看望杨敬年教授 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8399
不说再见，南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11565
空客公司赠阅《中国日报》 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4015
《走进院系》展学科脉络 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4750
化学团队：研发尖晶石纳米晶可控制备新途径 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14362
南开两项目获教育部高校思政专项课题立项 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7513
庆贺杨敬年先生百岁华诞 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3671
薛进文出席中韩大学校长论坛 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3547
《产业创新引致的创新驱动》出版 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5691
一个教书人的心史 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17542
回应师生关切 着力落实整改 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13410
我校“两节”“双拥”工作全面展开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2781
校领导出席“北京人权论坛” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4135
王权主义与社会形态等问题的再思考——访刘泽华先生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15184
国家重大科学研究计划项目启动 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9588
学术交流 聚焦前沿 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17724
南开公司治理服务国家 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3471
望 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13087
双选会推进南开实践育人 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8306
飘逸和正大两种人格缺一不可 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12164
休刊启事 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14695
徐如人受聘“杨石先讲座教授” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3032
南开试行电子门禁管理系统 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4421
墨尔本皇家理工大学副校长来访 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6694
助力大学生提升文化自信 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14175
阳光体育冬季长跑倡导健康生活 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7665
9、平安校园 和谐共建 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4882
扎实推进党史学习教育办好人民满意的教育 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17374
提高教学质量 培养优秀人才 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9669
薛进文龚克与新一届校团委委员座谈 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10574
世界读书日 校园里的书香 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14437
老南开的求学岁月 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10220
南开学生晋级决赛 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4545
我校承办第六届大学化学化工课程报告论坛 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7592
“总是做”而且“赶快做” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7712
随机动力系统国际会议 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5364
南开与格拉斯哥大学签约合作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12830
南开学者建言“舌尖上的安全” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11829
301名学子成为“诚信速递员” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11763
电子信息与光学工程学院 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19547
学生交响乐团赴山西演出赢得碰头彩 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1606
生科院举办首期“聊聊吧”活动 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3124
学生合唱团举行汇报音乐会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6201
叶嘉莹：我与南开30年 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5579
院士学者南开献计学风建设 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7596
践行“师生共同体”育人理念学校开设“智慧书院” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16478
安全保卫工作会议召开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1421
我校学生科研成果有望应用于胜利油田 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6231
春风化雨育英才 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5830
全国密码技术竞赛南开学子获一等奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18819
2008年迎新生文艺晚会举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4508
“春天映像”拉开纪念改革开放30年活动序幕 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4513
著名管理学家陈炳富逝世 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6934
阿瑟·林德贝克做客南开名人讲座 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10073
期权定价理论研究领域南开获重要突破 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14051
学校召开本科教育教学工作会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19144
教育基金会召开理事会会议 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13741
校党委中心组集中学习 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6270
张光谈美国大选 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9631
雄安新区引发的区域经济学思考 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14445
孙文昌：“做数学很快乐” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2244
诗苑 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12927
哲学系（院）庆祝重建50周年李瑞环题词邢元敏出席 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8429
“南开文化周末”2015 年上半年活动安排 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12436
逾八成农民不愿投“新农保” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7634
挥洒激情赛排球 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6232
首批绿植扎根新校区校友林 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11434
南开师生关注校园手机报 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7920
南开讲坛 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10958
特种功能材料 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1958
校图书馆名列“全国古籍重点保护单位” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5361
我校领导干部参加“六五”普法考试 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8880
“四个全面”的科学内涵和重大意义 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12526
南开请学生参与校园交通治理 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3835
我校新增两本科专业 “智能医学工程”系全国首批 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15089
刘秉镰：以中国式现代化引领京津冀协同发展 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18688
梧桐高矗凤自来 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19102
给暖暖的小诗 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6586
全民终身学习活动周南开启动 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17818
我校队连续三届金牌尽收囊中 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10095
给西南联大行礼 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5245
学习贯彻党的二十大精神专题培训班举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18704
母国光先生是我们学习的榜样 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8133
法学院参与共建市行政检察研究基地 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17416
欣逢盛世 当不负盛世 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17956
历史学院 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17094
百年南开配位化学学术研讨会暨纪念陈荣悌院士诞辰100周年座谈会举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16827
从“包装”到“设计” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2464
追求卓越攀高峰 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9613
2023精算教育论坛在我校举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19095
19名学生获“周恩来奖学金” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5916
